"id","Code","Name","global_id","Is net object","Operating company","Object type","Area","District","Address","Public phone","Seats amount","Presence of privileges","Longitude in WGS-84","Latitude in WGS-84","Geodata","Centroid"
12310,"00448715",Cofix,"2667080577",да,Cofix,кафе,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Бауманская улица, дом 33/2, строение 1",PublicPhone:нет телефона,"8",нет,"37.6788750000000050","55.7730287623601980","type:Point
coordinates:37.678875,55.773028762","{type=Point, coordinates=[37.678875, 55.773028762]}"
12311,"00448660",ВОЛГА,"2667080581",нет,"",кафе,Западный административный округ,район Дорогомилово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, площадь Победы, дом 2, корпус 1",PublicPhone:(906) 045-35-45,"30",нет,"37.5220490000000100","55.7378557521487800","type:Point
coordinates:37.522049,55.737855752","{type=Point, coordinates=[37.522049, 55.737855752]}"
12312,"00448693",Lounge Bar,"2667080582",нет,"",кафе,Юго-Западный административный округ,Ломоносовский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ломоносовский, улица Гарибальди, дом 4Г",PublicPhone:нет телефона,"0",нет,"37.5344590000000200","55.6769627345456750","type:Point
coordinates:37.534459,55.676962735","{type=Point, coordinates=[37.534459, 55.676962735]}"
12313,"00448294",Шаурма №1,"2667080586",нет,"",кафе,Северный административный округ,район Аэропорт,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Аэропорт, Ленинградский проспект, дом 74А",PublicPhone:(926) 482-55-59,"0",нет,"37.5168360000000050","55.8069327722333450","type:Point
coordinates:37.516836,55.806932772","{type=Point, coordinates=[37.516836, 55.806932772]}"
12314,"00448249",Sono,"2667080594",нет,"",кафе,Центральный административный округ,Тверской район,"город Москва, Садовая-Самотёчная улица, дом 20, строение 1",PublicPhone:нет телефона,"44",нет,"37.6194899999999990","55.7732167624148540","type:Point
coordinates:37.61949,55.773216762","{type=Point, coordinates=[37.61949, 55.773216762]}"
12315,"00448281",Романов Парк-Кафе,"2667080595",нет,"",кафе,Северный административный округ,район Сокол,"город Москва, Новопесчаная улица, дом 10, строение 1",PublicPhone:(969) 343-80-80,"40",нет,"37.5142099999999990","55.7991537699654070","type:Point
coordinates:37.51421,55.79915377","{type=Point, coordinates=[37.51421, 55.79915377]}"
12316,"00448485",БизнесСupe,"2667080816",нет,"",столовая,Северо-Восточный административный округ,район Лианозово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лианозово, Илимская улица, дом 5, корпус 2",PublicPhone:нет телефона,"60",нет,"37.5812900000000030","55.8887727961877160","type:Point
coordinates:37.58129,55.888772796","{type=Point, coordinates=[37.58129, 55.888772796]}"
12317,"00448517",Столовая,"2667080817",нет,"",столовая,Северо-Восточный административный округ,район Лианозово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лианозово, Новгородская улица, дом 1",PublicPhone:нет телефона,"50",нет,"37.5788670000000020","55.8892817963372370","type:Point
coordinates:37.578867,55.889281796","{type=Point, coordinates=[37.578867, 55.889281796]}"
12318,"00448877",Шаурма,"2667080819",нет,"",закусочная,Северный административный округ,Савёловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, 1-я Квесисская улица, дом 18",PublicPhone:(495) 685-09-14,"0",нет,"37.5786480000000000","55.7942390000000000","type:Point
coordinates:37.578648,55.794239","{type=Point, coordinates=[37.578648, 55.794239]}"
12319,"00448323",Кофейня,"2667080821",нет,"",закусочная,Северный административный округ,Тимирязевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тимирязевский, 3-й Нижнелихоборский проезд, дом 15/27",PublicPhone:(977) 689-77-37,"0",нет,"37.5722910000000100","55.8469987839390400","type:Point
coordinates:37.572291,55.846998784","{type=Point, coordinates=[37.572291, 55.846998784]}"
